Category,Pre-release,Title,Products
Language - ku-Arab-IQ,FALSE,Central Kurdish (Arabic) Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [ku-ARAB-IQ_LIP],Windows 8 Language Interface Packs
Language - ku-Arab-IQ,FALSE,Central Kurdish (Arabic) Language Interface Pack - Windows 8.1 - (KB2839636) [ku-Arab-IQ_LIP],Windows 8.1 Language Interface Packs
Language - ku-Arab-IQ,FALSE,Central Kurdish (Arabic) Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [ku-Arab-IQ_LIP],Windows 8.1 Language Interface Packs
Language - ku-Arab-IQ,FALSE,Central Kurdish (Arabic) LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ku-Arab-IQ_LIP],Windows 10 Language Interface Packs
Language - ku-Arab-IQ,FALSE,Central Kurdish (Arabic) LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ku-Arab-IQ_LIP],Windows 10 Language Interface Packs
Language - chr-Cher-US,FALSE,Cherokee (Cherokee) Language Interface Pack - Windows 10 - (KB3079343) [chr-Cher-US_LIP],Windows 10 Language Interface Packs
Language - chr-Cher-US,FALSE,Cherokee (Cherokee) Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [chr-Cher-US_LIP],Windows 10 Language Interface Packs
Language - chr-Cher-US,FALSE,Cherokee (Cherokee) Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [chr-Cher-US_LIP],Windows 10 Language Interface Packs
Language - chr-Cher-US,FALSE,Cherokee (Cherokee) Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [chr-Cher-US_LIP],Windows 10 Language Interface Packs
Language - chr-Cher-US,FALSE,Cherokee (Cherokee) Language Interface Pack - Windows 8 - (KB2607607) [chr-CHER-US_LIP],Windows 8 Language Interface Packs
Language - chr-Cher-US,FALSE,Cherokee (Cherokee) Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [chr-CHER-US_LIP],Windows 8 Language Interface Packs
Language - chr-Cher-US,FALSE,Cherokee (Cherokee) Language Interface Pack - Windows 8.1 - (KB2839636) [chr-Cher-US_LIP],Windows 8.1 Language Interface Packs
Language - chr-Cher-US,FALSE,Cherokee (Cherokee) Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [chr-Cher-US_LIP],Windows 8.1 Language Interface Packs
Language - chr-Cher-US,FALSE,Cherokee (Cherokee) LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [chr-CHER-US_LIP],Windows 10 Language Interface Packs
Language - chr-Cher-US,FALSE,Cherokee (Cherokee) LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [chr-CHER-US_LIP],Windows 10 Language Interface Packs
Language - zh-CN,FALSE,Chinese (Simplified) Language Pack,Windows Vista Ultimate Language Packs
Language - zh-TW,FALSE,Chinese (Traditional) Language Pack,Windows Vista Ultimate Language Packs
Language - zh-CN,TRUE,Chinese Simplified (PR China) LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [zh-CN_LP],Windows 10 Language Packs
Language - zh-CN,TRUE,Chinese Simplified (PR China) LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [zh-CN_LP],Windows 10 Language Packs
Language - zh-CN,FALSE,Chinese Simplified (PR China) LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [zh-CN_LP],Windows 10 Language Packs
Language - zh-CN,FALSE,Chinese Simplified (PR China) LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [zh-CN_LP],Windows 10 Language Packs
Language - zh-CN,FALSE,Chinese Simplified (PR China) LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [zh-CN_LP],Windows Server Technical Preview Language Packs
Language - zh-CN,FALSE,Chinese Simplified Language Pack - Windows 10 - (KB3079343) [zh-CN_LP],Windows 10 Language Packs
Language - zh-CN,FALSE,Chinese Simplified Language Pack - Windows 10 for x64-based Systems - (KB3079343) [zh-CN_LP],Windows 10 Language Packs
Language - zh-CN,FALSE,Chinese Simplified Language Pack - Windows 10 Version 1511 - (KB3109596) [zh-CN_LP],Windows 10 Language Packs
Language - zh-CN,FALSE,Chinese Simplified Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [zh-CN_LP],Windows 10 Language Packs
Language - zh-CN,FALSE,Chinese Simplified Language Pack - Windows 8 - (KB2607607) [zh-CN_LP],Windows 8 Language Packs
Language - zh-CN,FALSE,Chinese Simplified Language Pack - Windows 8 for x64-based Systems - (KB2607607) [zh-CN_LP],Windows 8 Language Packs
Language - zh-CN,FALSE,Chinese Simplified Language Pack - Windows 8.1 - (KB2839636) [zh-CN_LP],Windows 8.1 Language Packs
Language - zh-CN,FALSE,Chinese Simplified Language Pack - Windows 8.1 - (KB3012997) [zh-CN_LP],Windows 8.1 Language Packs
Language - zh-CN,FALSE,Chinese Simplified Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [zh-CN_LP],Windows 8.1 Language Packs
Language - zh-CN,FALSE,Chinese Simplified Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [zh-CN_LP],Windows 8.1 Language Packs
Language - zh-CN,FALSE,Chinese Simplified Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [zh-CN_LP],Windows Server 2012 Language Packs
Language - zh-CN,FALSE,Chinese Simplified Language Pack - Windows Server 2012 R2 - (KB2839636) [zh-CN_LP],Windows Server 2012 R2 Language Packs
Language - zh-CN,FALSE,Chinese Simplified Language Pack - Windows Server 2012 R2 - (KB3012997) [zh-CN_LP],Windows Server 2012 R2 Language Packs
Language - zh-CN,TRUE,Chinese Simplified Language Pack - Windows Server 2016 Technical Preview 4 - (KB3116201) [zh-CN_LP],Windows Server Technical Preview Language Packs
Language - zh-HK,FALSE,Chinese Traditional (Hong Kong) Language Pack - Windows 10 - (KB3079343) [zh-HK_LP],Windows 10 Language Packs
Language - zh-HK,FALSE,Chinese Traditional (Hong Kong) Language Pack - Windows 10 for x64-based Systems - (KB3079343) [zh-HK_LP],Windows 10 Language Packs
Language - zh-HK,FALSE,Chinese Traditional (Hong Kong) Language Pack - Windows 10 Version 1511 - (KB3109596) [zh-HK_LP],Windows 10 Language Packs
Language - zh-HK,FALSE,Chinese Traditional (Hong Kong) Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [zh-HK_LP],Windows 10 Language Packs
Language - zh-HK,FALSE,Chinese Traditional (Hong Kong) Language Pack - Windows 8 - (KB2607607) [zh-HK_LP],Windows 8 Language Packs
Language - zh-HK,FALSE,Chinese Traditional (Hong Kong) Language Pack - Windows 8 for x64-based Systems - (KB2607607) [zh-HK_LP],Windows 8 Language Packs
Language - zh-HK,FALSE,Chinese Traditional (Hong Kong) Language Pack - Windows 8.1 - (KB2839636) [zh-HK_LP],Windows 8.1 Language Packs
Language - zh-HK,FALSE,Chinese Traditional (Hong Kong) Language Pack - Windows 8.1 - (KB3012997) [zh-HK_LP],Windows 8.1 Language Packs
Language - zh-HK,FALSE,Chinese Traditional (Hong Kong) Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [zh-HK_LP],Windows 8.1 Language Packs
Language - zh-HK,FALSE,Chinese Traditional (Hong Kong) Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [zh-HK_LP],Windows 8.1 Language Packs
Language - zh-HK,FALSE,Chinese Traditional (Hong Kong) Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [zh-HK_LP],Windows Server 2012 Language Packs
Language - zh-HK,FALSE,Chinese Traditional (Hong Kong) Language Pack - Windows Server 2012 R2 - (KB2839636) [zh-HK_LP],Windows Server 2012 R2 Language Packs
Language - zh-HK,FALSE,Chinese Traditional (Hong Kong) Language Pack - Windows Server 2012 R2 - (KB3012997) [zh-HK_LP],Windows Server 2012 R2 Language Packs
Language - zh-TW,FALSE,Chinese Traditional (Taiwan) Language Pack - Windows 10 - (KB3079343) [zh-TW_LP],Windows 10 Language Packs
Language - zh-TW,FALSE,Chinese Traditional (Taiwan) Language Pack - Windows 10 for x64-based Systems - (KB3079343) [zh-TW_LP],Windows 10 Language Packs
Language - zh-TW,FALSE,Chinese Traditional (Taiwan) Language Pack - Windows 10 Version 1511 - (KB3109596) [zh-TW_LP],Windows 10 Language Packs
Language - zh-TW,FALSE,Chinese Traditional (Taiwan) Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [zh-TW_LP],Windows 10 Language Packs
Language - zh-TW,TRUE,Chinese Traditional (Taiwan) Language Pack - Windows Server 2016 Technical Preview 4 - (KB3116201) [zh-TW_LP],Windows Server Technical Preview Language Packs
Language - zh-TW,TRUE,Chinese Traditional (Taiwan) LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [zh-TW_LP],Windows 10 Language Packs
Language - zh-TW,TRUE,Chinese Traditional (Taiwan) LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [zh-TW_LP],Windows 10 Language Packs
Language - zh-TW,FALSE,Chinese Traditional (Taiwan) LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [zh-TW_LP],Windows 10 Language Packs
Language - zh-TW,FALSE,Chinese Traditional (Taiwan) LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [zh-TW_LP],Windows 10 Language Packs
Language - zh-TW,FALSE,Chinese Traditional (Taiwan) LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [zh-TW_LP],Windows Server Technical Preview Language Packs
Superseded,FALSE,Critical Update for Office XP on Windows XP Service Pack 2 (KB885884),Windows XP
Superseded,FALSE,Critical Update for Windows XP (KB885523),Windows XP
Superseded,FALSE,Critical Update for Windows XP (KB885626),Windows XP
Superseded,FALSE,Critical Update for Windows XP (KB888162),Windows XP
Superseded,FALSE,Critical Update for Windows XP Media Center Edition 2004 (KB830786),Windows XP
Language - hr-HR,FALSE,Croatian Language Pack,Windows Vista Ultimate Language Packs
Language - hr-HR,FALSE,Croatian Language Pack - Windows 10 - (KB3079343) [hr-HR_LP],Windows 10 Language Packs
Language - hr-HR,FALSE,Croatian Language Pack - Windows 10 for x64-based Systems - (KB3079343) [hr-HR_LP],Windows 10 Language Packs
Language - hr-HR,FALSE,Croatian Language Pack - Windows 10 Version 1511 - (KB3109596) [hr-HR_LP],Windows 10 Language Packs
Language - hr-HR,FALSE,Croatian Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [hr-HR_LP],Windows 10 Language Packs
Language - hr-HR,FALSE,Croatian Language Pack - Windows 8 - (KB2607607) [hr-HR_LP],Windows 8 Language Packs
Language - hr-HR,FALSE,Croatian Language Pack - Windows 8 for x64-based Systems - (KB2607607) [hr-HR_LP],Windows 8 Language Packs
Language - hr-HR,FALSE,Croatian Language Pack - Windows 8.1 - (KB2839636) [hr-HR_LP],Windows 8.1 Language Packs
Language - hr-HR,FALSE,Croatian Language Pack - Windows 8.1 - (KB3012997) [hr-HR_LP],Windows 8.1 Language Packs
Language - hr-HR,FALSE,Croatian Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [hr-HR_LP],Windows 8.1 Language Packs
Language - hr-HR,FALSE,Croatian Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [hr-HR_LP],Windows 8.1 Language Packs
Language - hr-HR,FALSE,Croatian Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [hr-HR_LP],Windows Server 2012 Language Packs
Language - hr-HR,FALSE,Croatian Language Pack - Windows Server 2012 R2 - (KB2839636) [hr-HR_LP],Windows Server 2012 R2 Language Packs
Language - hr-HR,FALSE,Croatian Language Pack - Windows Server 2012 R2 - (KB3012997) [hr-HR_LP],Windows Server 2012 R2 Language Packs
Language - hr-HR,FALSE,Croatian LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [hr-HR_LP],Windows 10 Language Packs
Language - hr-HR,FALSE,Croatian LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [hr-HR_LP],Windows 10 Language Packs
Language - hr-HR,FALSE,Croatian LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [hr-HR_LP],Windows Server Technical Preview Language Packs
Superseded,FALSE,Cumulative Security Update for Internet Explorer 5.01 Service Pack 4 (KB867282),Windows 2000
Superseded,FALSE,Cumulative Security Update for Internet Explorer 6 Service Pack 1 (KB867282),"Windows 2000, Windows XP"
Superseded,FALSE,Cumulative Security Update for Internet Explorer 6 Service Pack 1 (KB896688),"Windows XP, Windows 2000"
Superseded,TRUE,Cumulative Update for Windows Server 2016 Technical Preview 3 (KB3097877),Windows Server 2016
Superseded,TRUE,Cumulative Update for Windows Server 2016 Technical Preview 5 for x64-based Systems (KB3172989),Windows Server 2016
Superseded,TRUE,Cumulative Update for Windows Server 2016 Technical Preview 5 for x64-based Systems (KB3188966),Windows Server 2016
Superseded,TRUE,Cumulative Update for Windows Server 2016 Technical Preview 5 for x64-based Systems (KB3195038),Windows Server 2016
Language - cs-CZ,FALSE,Czech Language Pack,Windows Vista Ultimate Language Packs
Language - cs-CZ,FALSE,Czech Language Pack - Windows 10 - (KB3079343) [cs-CZ_LP],Windows 10 Language Packs
Language - cs-CZ,FALSE,Czech Language Pack - Windows 10 for x64-based Systems - (KB3079343) [cs-CZ_LP],Windows 10 Language Packs
Language - cs-CZ,FALSE,Czech Language Pack - Windows 10 Version 1511 - (KB3109596) [cs-CZ_LP],Windows 10 Language Packs
Language - cs-CZ,FALSE,Czech Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [cs-CZ_LP],Windows 10 Language Packs
Language - cs-CZ,FALSE,Czech Language Pack - Windows 8 - (KB2607607) [cs-CZ_LP],Windows 8 Language Packs
Language - cs-CZ,FALSE,Czech Language Pack - Windows 8 for x64-based Systems - (KB2607607) [cs-CZ_LP],Windows 8 Language Packs
Language - cs-CZ,FALSE,Czech Language Pack - Windows 8.1 - (KB2839636) [cs-CZ_LP],Windows 8.1 Language Packs
Language - cs-CZ,FALSE,Czech Language Pack - Windows 8.1 - (KB3012997) [cs-CZ_LP],Windows 8.1 Language Packs
Language - cs-CZ,FALSE,Czech Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [cs-CZ_LP],Windows 8.1 Language Packs
Language - cs-CZ,FALSE,Czech Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [cs-CZ_LP],Windows 8.1 Language Packs
Language - cs-CZ,FALSE,Czech Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [cs-CZ_LP],Windows Server 2012 Language Packs
Language - cs-CZ,FALSE,Czech Language Pack - Windows Server 2012 R2 - (KB2839636) [cs-CZ_LP],Windows Server 2012 R2 Language Packs
Language - cs-CZ,FALSE,Czech Language Pack - Windows Server 2012 R2 - (KB3012997) [cs-CZ_LP],Windows Server 2012 R2 Language Packs
Language - cs-CZ,TRUE,Czech LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [cs-CZ_LP],Windows 10 Language Packs
Language - cs-CZ,TRUE,Czech LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [cs-CZ_LP],Windows 10 Language Packs
Language - cs-CZ,FALSE,Czech LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [cs-CZ_LP],Windows 10 Language Packs
Language - cs-CZ,FALSE,Czech LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [cs-CZ_LP],Windows 10 Language Packs
Language - cs-CZ,FALSE,Czech LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [cs-CZ_LP],Windows Server Technical Preview Language Packs
Language - da-DK,FALSE,Danish Language Pack,Windows Vista Ultimate Language Packs
Language - da-DK,FALSE,Danish Language Pack - Windows 10 - (KB3079343) [da-DK_LP],Windows 10 Language Packs
Language - da-DK,FALSE,Danish Language Pack - Windows 10 for x64-based Systems - (KB3079343) [da-DK_LP],Windows 10 Language Packs
Language - da-DK,FALSE,Danish Language Pack - Windows 10 Version 1511 - (KB3109596) [da-DK_LP],Windows 10 Language Packs
Language - da-DK,FALSE,Danish Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [da-DK_LP],Windows 10 Language Packs
Language - da-DK,FALSE,Danish Language Pack - Windows 8 - (KB2607607) [da-DK_LP],Windows 8 Language Packs
Language - da-DK,FALSE,Danish Language Pack - Windows 8 for x64-based Systems - (KB2607607) [da-DK_LP],Windows 8 Language Packs
Language - da-DK,FALSE,Danish Language Pack - Windows 8.1 - (KB2839636) [da-DK_LP],Windows 8.1 Language Packs
Language - da-DK,FALSE,Danish Language Pack - Windows 8.1 - (KB3012997) [da-DK_LP],Windows 8.1 Language Packs
Language - da-DK,FALSE,Danish Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [da-DK_LP],Windows 8.1 Language Packs
Language - da-DK,FALSE,Danish Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [da-DK_LP],Windows 8.1 Language Packs
Language - da-DK,FALSE,Danish Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [da-DK_LP],Windows Server 2012 Language Packs
Language - da-DK,FALSE,Danish Language Pack - Windows Server 2012 R2 - (KB2839636) [da-DK_LP],Windows Server 2012 R2 Language Packs
Language - da-DK,FALSE,Danish Language Pack - Windows Server 2012 R2 - (KB3012997) [da-DK_LP],Windows Server 2012 R2 Language Packs
Language - da-DK,TRUE,Danish LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [da-DK_LP],Windows 10 Language Packs
Language - da-DK,TRUE,Danish LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [da-DK_LP],Windows 10 Language Packs
Language - da-DK,FALSE,Danish LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [da-DK_LP],Windows 10 Language Packs
Language - da-DK,FALSE,Danish LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [da-DK_LP],Windows 10 Language Packs
Language - da-DK,FALSE,Danish LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [da-DK_LP],Windows Server Technical Preview Language Packs
Language - prs-AF,FALSE,Dari Language Interface Pack - Windows 10 - (KB3079343) [prs-AF_LIP],Windows 10 Language Interface Packs
Language - prs-AF,FALSE,Dari Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [prs-AF_LIP],Windows 10 Language Interface Packs
Language - prs-AF,FALSE,Dari Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [prs-AF_LIP],Windows 10 Language Interface Packs
Language - prs-AF,FALSE,Dari Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [prs-AF_LIP],Windows 10 Language Interface Packs
Language - prs-AF,FALSE,Dari Language Interface Pack - Windows 8 - (KB2607607) [prs-AF_LIP],Windows 8 Language Interface Packs
